filename,hsv_0,hsv_1,hsv_2,hsv_3,hsv_4,hsv_5,hsv_6,hsv_7,hsv_8,hsv_9,hsv_10,hsv_11,hsv_12,hsv_13,hsv_14,hsv_15,hsv_16,hsv_17,hsv_18,hsv_19,hsv_20,hsv_21,hsv_22,hsv_23,hsv_24,hsv_25,hsv_26,hsv_27,hsv_28,hsv_29,hsv_30,hsv_31,hsv_32,hsv_33,kmeans_r1,kmeans_g1,kmeans_b1,kmeans_p1,kmeans_r2,kmeans_g2,kmeans_b2,kmeans_p2,kmeans_r3,kmeans_g3,kmeans_b3,kmeans_p3
beautiful-background-image-wild-robin-600nw-1886402566.jpg,0.005565277766436338,0.01650972291827202,0.021706944331526756,0.04913749918341637,0.1779041737318039,0.04721111059188843,0.0003180555650033057,8.472222543787211e-05,6.805555312894285e-05,9.16666685952805e-05,0.00020138888794463128,0.000358333345502615,0.001197222271002829,0.0016194444615393877,0.0026402778457850218,0.002801388967782259,0.0024138889275491238,0.0035041666124016047,0.009261110797524452,0.0355694442987442,0.2092222273349762,0.04201388731598854,0.011097222566604614,0.008459722623229027,0.0058694444596767426,0.011840277351439,0.009587500244379044,0.022465277463197708,0.01786111108958721,0.011570833623409271,0.018784722313284874,0.07389305531978607,0.16239027678966522,0.016780555248260498,177.7662539893001,208.93775149933927,148.01577218977448,0.5413666666666667,57.235000248560056,52.10545807030205,29.872669881208267,0.16751666666666667,147.16358289075822,164.68488378733323,110.24855804923065,0.2911166666666667
bird-7629852_640.jpg,0.014238889329135418,0.019936110824346542,0.008058333769440651,0.010194444097578526,0.027154166251420975,0.04377499967813492,0.057684723287820816,0.04706527665257454,0.02803611196577549,0.025136111304163933,0.006604166701436043,0.006141666788607836,0.028737500309944153,0.001654166611842811,0.0015805555740371346,0.001488888869062066,0.002036111196503043,0.003811111208051443,0.09149999916553497,0.13488055765628815,0.0566430538892746,0.027763888239860535,0.010302777402102947,0.004777777940034866,0.002959722187370062,0.004505555611103773,0.011268055997788906,0.06229305639863014,0.1435111165046692,0.05039166659116745,0.02631250023841858,0.019406944513320923,0.013873610645532608,0.006276389118283987,99.5805859755765,106.22514477381384,99.65602603062004,0.29051666666666665,177.12493061223654,175.09093877551976,184.1296000000029,0.12765833333333335,53.77898589652484,63.67615732285745,51.65927469898801,0.581825
bird-9362267_640.jpg,0.010147222317755222,0.008280555717647076,0.00844444427639246,0.04102777689695358,0.04753333330154419,0.035652779042720795,0.03049861080944538,0.03754166513681412,0.013311111368238926,0.008812500163912773,0.008708333596587181,0.009176389314234257,0.021925000473856926,0.009523611515760422,0.02225833386182785,0.0047111110761761665,0.013150000013411045,0.002630555536597967,0.25165972113609314,0.0754319429397583,0.004576388746500015,0.000893055577762425,0.00026666666963137686,0.00021944443869870156,0.00016250000044237822,0.00012361111294012517,0.0007041666540317237,0.003309722291305661,0.041502777487039566,0.21092917025089264,0.06986527889966965,0.005279166623950005,0.0015861111460253596,0.00015694444300606847,148.6207603238089,151.58305154216998,154.82308638179936,0.08149166666666667,88.5980203396589,93.47801885861404,85.31221613348916,0.3375958333333333,117.6037731790254,121.64406487975182,117.86996084842569,0.5809125
bird-9370168_640.jpg,0.025669444352388382,0.020811110734939575,0.005241666454821825,0.03849861025810242,0.06586389243602753,0.12523889541625977,0.03269583359360695,0.006036111153662205,0.0002513888757675886,0.00020138888794463128,0.0010333333630114794,0.003916666842997074,0.002779166679829359,0.0008027777657844126,0.0007624999852851033,0.0005319444462656975,0.0014236110728234053,0.0015750000020489097,0.03562777861952782,0.010366667062044144,0.00913472194224596,0.013436110690236092,0.05029583349823952,0.08412499725818634,0.061969444155693054,0.0683777779340744,0.22892777621746063,0.07011111080646515,0.012227777391672134,0.006073611322790384,0.004772222135215998,0.005111111328005791,0.00487638870254159,0.0012333333725109696,12.020000187352535,20.90150259019466,6.894968571125398,0.8895458333333334,83.34065444359683,76.76222307105002,71.72198879551082,0.06544166666666666,181.76931628682394,167.28858625163002,155.17787659810074,0.0450125
bird-9563228_640.jpg,0.011800000444054604,0.1625138819217682,0.035144444555044174,0.01441944483667612,0.009434722363948822,0.006681944243609905,0.0035319444723427296,0.002452777698636055,0.002084722276777029,0.0053222221322357655,0.05908749997615814,0.01221111137419939,0.003969444427639246,0.0007624999852851033,0.00087638886179775,0.0005000000237487257,0.0009638888877816498,0.001576388836838305,0.09442500025033951,0.22196528315544128,0.010229166597127914,0.0034374999813735485,0.0014541667187586427,0.0007236110977828503,0.0004916666657663882,0.0006069444352760911,0.0011833333410322666,0.005712499842047691,0.02028888836503029,0.04312777891755104,0.0875013917684555,0.11713472008705139,0.038883332163095474,0.01950138807296753,192.69286355758646,198.8255048975419,204.66007393329903,0.19921666666666665,92.17809573665429,90.81775528798804,84.75730432927669,0.2150125,158.44119823538506,149.90080404155302,137.80481001850367,0.5857708333333334
bird-crow-black-animal-53187.jpeg,0.007718055509030819,0.09422361105680466,0.005347222089767456,0.007463888730853796,0.00039444444701075554,0.0011263889027759433,0.00016944445087574422,0.005413888953626156,0.000556944462005049,0.0011638888390734792,0.17957638204097748,0.02122499980032444,0.005590277723968029,0.0005430555320344865,0.0007916666800156236,0.0002597222337499261,0.0009930555243045092,0.0007763889152556658,0.029972221702337265,0.04105833172798157,0.10020416975021362,0.09869305789470673,0.05929861217737198,0.0021583333145827055,0.0008638888830319047,0.0010847222292795777,0.035337500274181366,0.019063888117671013,0.0070555554702878,0.04626249894499779,0.12255833297967911,0.09544027596712112,0.006694444455206394,0.000920833321288228,29.233994007835754,28.727748329108948,29.006107397997695,0.18079583333333332,81.45225411895855,116.65584772035749,149.00719802689207,0.5389458333333333,149.73522722201926,127.46377974994917,105.21039408940473,0.28025833333333333
blue-bird-perches-atop-branch-600nw-2540912789.jpg,0.0006583333597518504,0.013993055559694767,0.005365277640521526,0.0007319444557651877,0.00014861111412756145,0.00012361111294012517,8.749999688006938e-05,0.0001472222211305052,0.0003027777711395174,0.0006375000230036676,0.31005415320396423,0.000506944430526346,0.00017083332932088524,3.333333370392211e-05,7.500000356230885e-05,3.7500001781154424e-05,0.00010694444790715352,0.00015277777856681496,0.006329166702926159,0.009505555965006351,0.005179166793823242,0.004227777943015099,0.008872222155332565,0.29849445819854736,0.00033611111575737596,0.00038888887502253056,0.0015124999918043613,0.003429166739806533,0.0023250000085681677,0.002386111067607999,0.002938888967037201,0.003948611207306385,0.007219444494694471,0.30957362055778503,89.07328943730892,167.45560625903414,246.51332514626426,0.9194708333333333,64.98999239929037,63.459209526228264,60.53559665569665,0.0328875,204.30228286538375,188.04452024840427,167.51622496283008,0.047641666666666665
blue-bird-ultramarine-flycatcher-superciliaris-600nw-508244377.jpg,0.2694777846336365,0.0012666666880249977,0.007954166270792484,0.005579166579991579,0.0010569444857537746,0.0007569444715045393,0.0004305555485188961,0.0009944444755092263,0.001234722207300365,0.006583333481103182,0.032834723591804504,0.0028097222093492746,0.000556944462005049,0.0001138888910645619,7.083333184709772e-05,0.0011930555338039994,0.00030972223612479866,0.00010972221934935078,0.2984139025211334,0.006995833478868008,0.0037611110601574183,0.003105555661022663,0.002899999963119626,0.005380555521696806,0.00777222216129303,0.005004166625440121,0.0017874999903142452,0.003076388966292143,0.0040180557407438755,0.004561111330986023,0.0057861111126840115,0.007013889029622078,0.014683333225548267,0.29240694642066956,254.35437413077736,254.60318567948025,254.59023265055913,0.859775,40.74188311686905,77.72539569804809,122.54327313313188,0.08215833333333333,185.6077403604482,197.5163351762777,199.6231779995655,0.05806666666666667
bluebird-9572585_640.jpg,0.014156944118440151,0.22169584035873413,0.04759305715560913,0.021155554801225662,0.013804166577756405,0.0037027776706963778,0.0007138889050111175,0.0006069444352760911,0.0005013889167457819,0.0004041666688863188,0.000898611091542989,0.0014541667187586427,0.0032722221221774817,0.0006138889002613723,0.000893055577762425,0.00016250000044237822,0.001329166698269546,0.000375000003259629,0.08548611402511597,0.19304166734218597,0.04012777656316757,0.00800416711717844,0.003286111168563366,0.0016236110823228955,0.0007236110977828503,0.0010402777697890997,0.0019708334002643824,0.004855555482208729,0.010156944394111633,0.06288749724626541,0.14892500638961792,0.09296805411577225,0.008245833218097687,0.003323611104860902,140.29713210387493,129.67117802032428,117.11827625141207,0.55225,90.35070476414339,86.86310802460628,70.93938145542825,0.141475,175.38282285729915,159.89933986634065,145.8383287547665,0.306275
bluethroat-bird-perches-gracefully-on-600nw-2525660753.jpg,0.002662499900907278,0.011597222648561,0.004855555482208729,0.020277777686715126,0.2852513790130615,0.0007611110922880471,0.00034305555163882673,0.00018194444419350475,0.00016944445087574422,0.00021527777425944805,0.00041388889076188207,0.001119444495998323,0.0017347221728414297,0.0007999999797903001,0.0006569444667547941,0.0005083333235234022,0.0006222222000360489,0.0011625000042840838,0.010179166682064533,0.007590277586132288,0.008097222074866295,0.03510138764977455,0.13870693743228912,0.10099861025810242,0.030277777463197708,0.002381944330409169,0.0013097221963107586,0.005383333191275597,0.01188055519014597,0.024530556052923203,0.1307305544614792,0.15949305891990662,5.555555617320351e-06,0.0,126.18934915556314,164.31190821556305,80.75873781808012,0.5716583333333334,104.54512035913814,138.9663315086835,40.64298802134815,0.3637916666666667,68.1326273648865,64.16807645122131,45.22754568347742,0.06455
